authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
1786177,M. Mazurowski,2,0.001017293997965412,0.0,0.001017293997965412
1801052,A. Maki,2,0.001017293997965412,0.0,0.001017293997965412
32749516,M. Buda,2,0.001017293997965412,0.0,0.001017293997965412
50875121,Xiangyu Zhang,1,0.000508646998982706,0.0,0.000508646998982706
3098251,Muhan Zhang,1,0.000508646998982706,0.0,0.000508646998982706
9527255,Yixin Chen,1,0.000508646998982706,0.0,0.000508646998982706
2213731536,Justin M. Johnson,1,0.000508646998982706,0.0,0.000678195998643608
1691955,Eyke Hüllermeier,1,0.000508646998982706,0.0,0.000508646998982706
3249834,W. Waegeman,1,0.000508646998982706,0.0,0.000508646998982706
46216076,Bradley C. Boehmke,1,0.000508646998982706,0.0,0.000508646998982706
1736370,D. Koller,1,0.000508646998982706,0.0,0.000508646998982706
50785579,N. Friedman,1,0.000508646998982706,0.0,0.000508646998982706
1694621,Michael I. Jordan,1,0.000508646998982706,0.0,0.000508646998982706
2066277988,T. Mitchell,1,0.000508646998982706,0.0,0.000508646998982706
1764301,A. Kamilaris,1,0.000508646998982706,0.0,0.000508646998982706
1398263014,F. Prenafeta-Boldú,1,0.000508646998982706,0.0,0.000508646998982706
1744700,Zoubin Ghahramani,1,0.000508646998982706,0.0,0.000678195998643608
1388350203,Tim O'Shea,1,0.000508646998982706,0.0,0.000508646998982706
1749686,J. Hoydis,1,0.000508646998982706,0.0,0.000508646998982706
2252001646,M. J. Crockett,1,0.000508646998982706,0.0,0.000508646998982706
145207212,T. Davenport,1,0.000508646998982706,0.0,0.000508646998982706
2168834,H. Crompton,1,0.000508646998982706,0.0,0.000508646998982706
46596152,D. Burke,1,0.000508646998982706,0.0,0.000508646998982706
5777361,J. Drazen,1,0.000508646998982706,0.0,0.000508646998982706
2280222939,Gilles E. Gignac,1,0.000508646998982706,0.0,0.000508646998982706
113628130,Eva T. Szodorai,1,0.000508646998982706,0.0,0.000508646998982706
2247411478,Carl E. Rasmussen,1,0.000508646998982706,0.0,0.000508646998982706
2248834664,Christopher K. I. Williams,1,0.000508646998982706,0.0,0.000508646998982706
2087620751,Bahzad Charbuty,1,0.000508646998982706,0.0,0.000508646998982706
35323115,A. Abdulazeez,1,0.000508646998982706,0.0,0.000508646998982706
1773836,Payman Mohassel,1,0.000508646998982706,0.0,0.000508646998982706
2108473999,Yupeng Zhang,1,0.000508646998982706,0.0,0.000508646998982706
1389955537,S. Shalev-Shwartz,1,0.000508646998982706,0.0,0.000508646998982706
1401829700,Shai Ben-David,1,0.000508646998982706,0.0,0.000508646998982706
4815642,C. Haug,1,0.000508646998982706,0.0,0.000508646998982706
1388372395,F. Doshi-Velez,1,0.000508646998982706,0.0,0.000508646998982706
3351164,Been Kim,1,0.000508646998982706,0.0,0.000508646998982706
2729443,Sebastian Raisch,1,0.000508646998982706,0.0,0.000508646998982706
90481203,Sebastian Krakowski,1,0.000508646998982706,0.0,0.000508646998982706
1491240545,Zhilu Zhang,1,0.000508646998982706,0.0,0.000508646998982706
2243580629,Anil V. Parwani,1,0.000508646998982706,0.0,0.000508646998982706
2220253458,Leonardo Banh,1,0.000508646998982706,0.0,0.000508646998982706
144015598,G. Strobel,1,0.000508646998982706,0.0,0.000508646998982706
80470531,M. Dave,1,0.000508646998982706,0.0,0.000508646998982706
144121289,N. Patel,1,0.000508646998982706,0.0,0.000508646998982706
2110751949,Haotian Yu,1,0.000508646998982706,0.0,0.000508646998982706
152699208,Yunyun Guo,1,0.000508646998982706,0.0,0.000508646998982706
2235117,R. Kalakota,1,0.000508646998982706,0.0,0.000508646998982706
119462164,Shakked Noy,1,0.000508646998982706,0.0,0.000508646998982706
123247135,Whitney Zhang,1,0.000508646998982706,0.0,0.000508646998982706
2289937789,Lisa Messeri,1,0.000508646998982706,0.0,0.000508646998982706
2130148626,Dana Pessach,1,0.000508646998982706,0.0,0.000508646998982706
1824816,E. Shmueli,1,0.000508646998982706,0.0,0.000508646998982706
1715782,Patrick van der Smagt,1,0.000508646998982706,0.0,0.000508646998982706
83168939,B. Krose,1,0.000508646998982706,0.0,0.000508646998982706
2243313274,Saba Shafi,1,0.000508646998982706,0.0,0.000508646998982706
2369409,M. Sabuncu,1,0.000508646998982706,0.0,0.000508646998982706
1399833554,K. O’Shea,1,0.000508646998982706,0.0,0.000508646998982706
145392524,Ryan Nash,1,0.000508646998982706,0.0,0.000508646998982706
1699771,P. Hitzler,1,0.000508646998982706,0.0,0.000508646998982706
51931569,Md Kamruzzaman Sarker,1,0.000508646998982706,0.0,0.000508646998982706
2109078658,Ammar Mohammed,1,0.000508646998982706,0.0,0.000508646998982706
1396728373,Rania Kora,1,0.000508646998982706,0.0,0.000508646998982706
1411405900,Ravid Shwartz-Ziv,1,0.000508646998982706,0.0,0.000508646998982706
2101139,Amitai Armon,1,0.000508646998982706,0.0,0.000508646998982706
1831933,Justin A. Sirignano,1,0.000508646998982706,0.0,0.000508646998982706
2113552,K. Spiliopoulos,1,0.000508646998982706,0.0,0.000508646998982706
2424691,P. Mikalef,1,0.000508646998982706,0.0,0.000508646998982706
2109834922,Manjul Gupta,1,0.000508646998982706,0.0,0.000508646998982706
101331070,Ella Glikson,1,0.000508646998982706,0.0,0.000508646998982706
2696361,A. Woolley,1,0.000508646998982706,0.0,0.000508646998982706
48099761,K. Paliwal,1,0.000508646998982706,0.0,0.06180486683664131
2193691,N. Bostrom,1,0.000508646998982706,0.0,0.000508646998982706
1721991,E. Rosten,1,0.000508646998982706,0.0,0.000508646998982706
144418842,T. Drummond,1,0.000508646998982706,0.0,0.000508646998982706
1744109,S. Salzberg,1,0.000508646998982706,0.0,0.000508646998982706
1800681,Alberto Maria Segre,1,0.000508646998982706,0.0,0.000508646998982706
35664117,Brandon M. Greenwell,1,0.000508646998982706,0.0,0.000508646998982706
144718788,L. Deng,1,0.000508646998982706,0.0,0.000508646998982706
152378504,Michael R. King,1,0.000508646998982706,0.0,0.000508646998982706
2337343124,ChatGPT,1,0.000508646998982706,0.0,0.000508646998982706
144580027,Dong Yu,1,0.000508646998982706,0.0,0.000508646998982706
1701041,Michael Carbin,1,0.000508646998982706,0.0,0.000508646998982706
50474058,Ming-Hui Huang,1,0.000508646998982706,0.0,0.000508646998982706
2365115787,Nicholas Carlini,1,0.000508646998982706,0.0,0.000508646998982706
145394689,D. Wagner,1,0.000508646998982706,0.0,0.000508646998982706
1697177,Bart Verheij,1,0.000508646998982706,0.0,0.000508646998982706
36203548,N. Nathani,1,0.000508646998982706,0.0,0.000508646998982706
2302607913,Abhishek Singh,1,0.000508646998982706,0.0,0.000508646998982706
150064574,Connor Shorten,1,0.000508646998982706,0.0,0.000678195998643608
72729174,Rajeev Ronanki,1,0.000508646998982706,0.0,0.000508646998982706
2350447013,Andrew Nguyen,1,0.000508646998982706,0.0,0.000508646998982706
1807005,V. C. Müller,1,0.000508646998982706,0.0,0.000508646998982706
2257162780,Geoffrey E. Hinton,1,0.000508646998982706,0.0,0.000508646998982706
2257253563,R. Salakhutdinov,1,0.000508646998982706,0.0,0.000508646998982706
2852308,M. Haenlein,1,0.000508646998982706,0.0,0.000508646998982706
144639556,Graham W. Taylor,1,0.000508646998982706,0.0,0.000508646998982706
25581960,Jonathan Frankle,1,0.000508646998982706,0.0,0.000508646998982706
2113706378,Thomas G. Fischer,1,0.000508646998982706,0.0,0.000508646998982706
2059611649,C. Krauss,1,0.000508646998982706,0.0,0.000508646998982706
104539698,R. Wolniak,1,0.000508646998982706,0.0,0.000508646998982706
101332229,K. Stecuła,1,0.000508646998982706,0.0,0.000508646998982706
50487490,M. Berrada,1,0.000508646998982706,0.0,0.000508646998982706
32239759,M. Wiering,1,0.000508646998982706,0.0,0.000508646998982706
120805419,Mingxing Tan,1,0.000508646998982706,0.0,0.06695235432955139
32097919,Terrance Devries,1,0.000508646998982706,0.0,0.000508646998982706
1813939,R. Rust,1,0.000508646998982706,0.0,0.000508646998982706
35064842,A. Kaplan,1,0.000508646998982706,0.0,0.000508646998982706
47645184,Alex Kendall,1,0.000508646998982706,0.0,0.000678195998643608
9139705,Amina Adadi,1,0.000508646998982706,0.0,0.000508646998982706
47197274,Zenghui Wang,1,0.000508646998982706,0.0,0.000508646998982706
1624030637,Li Yang,1,0.000508646998982706,0.0,0.000508646998982706
1743065,A. Shami,1,0.000508646998982706,0.0,0.000508646998982706
39838894,Yihui He,1,0.000508646998982706,0.0,0.000508646998982706
145183709,J. Weston,1,0.000508646998982706,0.0,0.000508646998982706
25168273,Waseem Rawat,1,0.000508646998982706,0.0,0.000508646998982706
2939803,R. Collobert,1,0.000508646998982706,0.0,0.000508646998982706
2077989,Rahul C. Deo,0,0.0,0.0,0.0
