source,target,source_name,target_name,weight
1388372395,3351164,F. Doshi-Velez,Been Kim,1
144758007,2057642721,P. Barham,Martín Abadi,2
2057642721,2108406634,Martín Abadi,Jianmin Chen,1
2057642721,2545358,Martín Abadi,Z. Chen,2
2057642721,36347083,Martín Abadi,Andy Davis,2
2057642721,49959210,Martín Abadi,J. Dean,2
145139947,2057642721,M. Devin,Martín Abadi,2
1780892,2057642721,S. Ghemawat,Martín Abadi,2
2057642721,2060655766,Martín Abadi,G. Irving,2
2057642721,2090818,Martín Abadi,M. Isard,2
1942300,2057642721,M. Kudlur,Martín Abadi,2
2057642721,3369421,Martín Abadi,J. Levenberg,2
2057642721,3089272,Martín Abadi,R. Monga,2
144375552,2057642721,Sherry Moore,Martín Abadi,2
20154699,2057642721,D. Murray,Martín Abadi,2
2057642721,32163737,Martín Abadi,Benoit Steiner,2
2057642721,2080690,Martín Abadi,P. Tucker,2
2053781980,2057642721,Vijay Vasudevan,Martín Abadi,2
2057642721,47941411,Martín Abadi,Pete Warden,2
2057642721,35078078,Martín Abadi,M. Wicke,2
2057642721,2117163698,Martín Abadi,Yuan Yu,2
2057642721,2108113547,Martín Abadi,Xiaoqiang Zhang,1
144758007,2108406634,P. Barham,Jianmin Chen,1
144758007,2545358,P. Barham,Z. Chen,2
144758007,36347083,P. Barham,Andy Davis,2
144758007,49959210,P. Barham,J. Dean,2
144758007,145139947,P. Barham,M. Devin,2
144758007,1780892,P. Barham,S. Ghemawat,2
144758007,2060655766,P. Barham,G. Irving,2
144758007,2090818,P. Barham,M. Isard,2
144758007,1942300,P. Barham,M. Kudlur,2
144758007,3369421,P. Barham,J. Levenberg,2
144758007,3089272,P. Barham,R. Monga,2
144375552,144758007,Sherry Moore,P. Barham,2
144758007,20154699,P. Barham,D. Murray,2
144758007,32163737,P. Barham,Benoit Steiner,2
144758007,2080690,P. Barham,P. Tucker,2
144758007,2053781980,P. Barham,Vijay Vasudevan,2
144758007,47941411,P. Barham,Pete Warden,2
144758007,35078078,P. Barham,M. Wicke,2
144758007,2117163698,P. Barham,Yuan Yu,2
144758007,2108113547,P. Barham,Xiaoqiang Zhang,1
2108406634,2545358,Jianmin Chen,Z. Chen,1
2108406634,36347083,Jianmin Chen,Andy Davis,1
2108406634,49959210,Jianmin Chen,J. Dean,1
145139947,2108406634,M. Devin,Jianmin Chen,1
1780892,2108406634,S. Ghemawat,Jianmin Chen,1
2060655766,2108406634,G. Irving,Jianmin Chen,1
2090818,2108406634,M. Isard,Jianmin Chen,1
1942300,2108406634,M. Kudlur,Jianmin Chen,1
2108406634,3369421,Jianmin Chen,J. Levenberg,1
2108406634,3089272,Jianmin Chen,R. Monga,1
144375552,2108406634,Sherry Moore,Jianmin Chen,1
20154699,2108406634,D. Murray,Jianmin Chen,1
2108406634,32163737,Jianmin Chen,Benoit Steiner,1
2080690,2108406634,P. Tucker,Jianmin Chen,1
2053781980,2108406634,Vijay Vasudevan,Jianmin Chen,1
2108406634,47941411,Jianmin Chen,Pete Warden,1
2108406634,35078078,Jianmin Chen,M. Wicke,1
2108406634,2117163698,Jianmin Chen,Yuan Yu,1
2108113547,2108406634,Xiaoqiang Zhang,Jianmin Chen,1
2545358,36347083,Z. Chen,Andy Davis,2
2545358,49959210,Z. Chen,J. Dean,2
145139947,2545358,M. Devin,Z. Chen,2
1780892,2545358,S. Ghemawat,Z. Chen,2
2060655766,2545358,G. Irving,Z. Chen,2
2090818,2545358,M. Isard,Z. Chen,2
1942300,2545358,M. Kudlur,Z. Chen,2
2545358,3369421,Z. Chen,J. Levenberg,2
2545358,3089272,Z. Chen,R. Monga,2
144375552,2545358,Sherry Moore,Z. Chen,2
20154699,2545358,D. Murray,Z. Chen,2
2545358,32163737,Z. Chen,Benoit Steiner,2
2080690,2545358,P. Tucker,Z. Chen,2
2053781980,2545358,Vijay Vasudevan,Z. Chen,2
2545358,47941411,Z. Chen,Pete Warden,2
2545358,35078078,Z. Chen,M. Wicke,2
2117163698,2545358,Yuan Yu,Z. Chen,2
2108113547,2545358,Xiaoqiang Zhang,Z. Chen,1
36347083,49959210,Andy Davis,J. Dean,2
145139947,36347083,M. Devin,Andy Davis,2
1780892,36347083,S. Ghemawat,Andy Davis,2
2060655766,36347083,G. Irving,Andy Davis,2
2090818,36347083,M. Isard,Andy Davis,2
1942300,36347083,M. Kudlur,Andy Davis,2
3369421,36347083,J. Levenberg,Andy Davis,2
3089272,36347083,R. Monga,Andy Davis,2
144375552,36347083,Sherry Moore,Andy Davis,2
20154699,36347083,D. Murray,Andy Davis,2
32163737,36347083,Benoit Steiner,Andy Davis,2
2080690,36347083,P. Tucker,Andy Davis,2
2053781980,36347083,Vijay Vasudevan,Andy Davis,2
36347083,47941411,Andy Davis,Pete Warden,2
35078078,36347083,M. Wicke,Andy Davis,2
2117163698,36347083,Yuan Yu,Andy Davis,2
2108113547,36347083,Xiaoqiang Zhang,Andy Davis,1
145139947,49959210,M. Devin,J. Dean,2
1780892,49959210,S. Ghemawat,J. Dean,2
2060655766,49959210,G. Irving,J. Dean,2
2090818,49959210,M. Isard,J. Dean,2
1942300,49959210,M. Kudlur,J. Dean,2
3369421,49959210,J. Levenberg,J. Dean,2
3089272,49959210,R. Monga,J. Dean,2
144375552,49959210,Sherry Moore,J. Dean,2
20154699,49959210,D. Murray,J. Dean,2
32163737,49959210,Benoit Steiner,J. Dean,2
2080690,49959210,P. Tucker,J. Dean,2
2053781980,49959210,Vijay Vasudevan,J. Dean,2
47941411,49959210,Pete Warden,J. Dean,2
35078078,49959210,M. Wicke,J. Dean,2
2117163698,49959210,Yuan Yu,J. Dean,2
2108113547,49959210,Xiaoqiang Zhang,J. Dean,1
145139947,1780892,M. Devin,S. Ghemawat,2
145139947,2060655766,M. Devin,G. Irving,2
145139947,2090818,M. Devin,M. Isard,2
145139947,1942300,M. Devin,M. Kudlur,2
145139947,3369421,M. Devin,J. Levenberg,2
145139947,3089272,M. Devin,R. Monga,2
144375552,145139947,Sherry Moore,M. Devin,2
145139947,20154699,M. Devin,D. Murray,2
145139947,32163737,M. Devin,Benoit Steiner,2
145139947,2080690,M. Devin,P. Tucker,2
145139947,2053781980,M. Devin,Vijay Vasudevan,2
145139947,47941411,M. Devin,Pete Warden,2
145139947,35078078,M. Devin,M. Wicke,2
145139947,2117163698,M. Devin,Yuan Yu,2
145139947,2108113547,M. Devin,Xiaoqiang Zhang,1
1780892,2060655766,S. Ghemawat,G. Irving,2
1780892,2090818,S. Ghemawat,M. Isard,2
1780892,1942300,S. Ghemawat,M. Kudlur,2
1780892,3369421,S. Ghemawat,J. Levenberg,2
1780892,3089272,S. Ghemawat,R. Monga,2
144375552,1780892,Sherry Moore,S. Ghemawat,2
1780892,20154699,S. Ghemawat,D. Murray,2
1780892,32163737,S. Ghemawat,Benoit Steiner,2
1780892,2080690,S. Ghemawat,P. Tucker,2
1780892,2053781980,S. Ghemawat,Vijay Vasudevan,2
1780892,47941411,S. Ghemawat,Pete Warden,2
1780892,35078078,S. Ghemawat,M. Wicke,2
1780892,2117163698,S. Ghemawat,Yuan Yu,2
1780892,2108113547,S. Ghemawat,Xiaoqiang Zhang,1
2060655766,2090818,G. Irving,M. Isard,2
1942300,2060655766,M. Kudlur,G. Irving,2
2060655766,3369421,G. Irving,J. Levenberg,2
2060655766,3089272,G. Irving,R. Monga,2
144375552,2060655766,Sherry Moore,G. Irving,2
20154699,2060655766,D. Murray,G. Irving,2
2060655766,32163737,G. Irving,Benoit Steiner,2
2060655766,2080690,G. Irving,P. Tucker,2
2053781980,2060655766,Vijay Vasudevan,G. Irving,2
2060655766,47941411,G. Irving,Pete Warden,2
2060655766,35078078,G. Irving,M. Wicke,2
2060655766,2117163698,G. Irving,Yuan Yu,2
2060655766,2108113547,G. Irving,Xiaoqiang Zhang,1
1942300,2090818,M. Kudlur,M. Isard,2
2090818,3369421,M. Isard,J. Levenberg,2
2090818,3089272,M. Isard,R. Monga,2
144375552,2090818,Sherry Moore,M. Isard,2
20154699,2090818,D. Murray,M. Isard,2
2090818,32163737,M. Isard,Benoit Steiner,2
2080690,2090818,P. Tucker,M. Isard,2
2053781980,2090818,Vijay Vasudevan,M. Isard,2
2090818,47941411,M. Isard,Pete Warden,2
2090818,35078078,M. Isard,M. Wicke,2
2090818,2117163698,M. Isard,Yuan Yu,2
2090818,2108113547,M. Isard,Xiaoqiang Zhang,1
1942300,3369421,M. Kudlur,J. Levenberg,2
1942300,3089272,M. Kudlur,R. Monga,2
144375552,1942300,Sherry Moore,M. Kudlur,2
1942300,20154699,M. Kudlur,D. Murray,2
1942300,32163737,M. Kudlur,Benoit Steiner,2
1942300,2080690,M. Kudlur,P. Tucker,2
1942300,2053781980,M. Kudlur,Vijay Vasudevan,2
1942300,47941411,M. Kudlur,Pete Warden,2
1942300,35078078,M. Kudlur,M. Wicke,2
1942300,2117163698,M. Kudlur,Yuan Yu,2
1942300,2108113547,M. Kudlur,Xiaoqiang Zhang,1
3089272,3369421,R. Monga,J. Levenberg,2
144375552,3369421,Sherry Moore,J. Levenberg,2
20154699,3369421,D. Murray,J. Levenberg,2
32163737,3369421,Benoit Steiner,J. Levenberg,2
2080690,3369421,P. Tucker,J. Levenberg,2
2053781980,3369421,Vijay Vasudevan,J. Levenberg,2
3369421,47941411,J. Levenberg,Pete Warden,2
3369421,35078078,J. Levenberg,M. Wicke,2
2117163698,3369421,Yuan Yu,J. Levenberg,2
2108113547,3369421,Xiaoqiang Zhang,J. Levenberg,1
144375552,3089272,Sherry Moore,R. Monga,2
20154699,3089272,D. Murray,R. Monga,2
3089272,32163737,R. Monga,Benoit Steiner,2
2080690,3089272,P. Tucker,R. Monga,2
2053781980,3089272,Vijay Vasudevan,R. Monga,2
3089272,47941411,R. Monga,Pete Warden,2
3089272,35078078,R. Monga,M. Wicke,2
2117163698,3089272,Yuan Yu,R. Monga,2
2108113547,3089272,Xiaoqiang Zhang,R. Monga,1
144375552,20154699,Sherry Moore,D. Murray,2
144375552,32163737,Sherry Moore,Benoit Steiner,2
144375552,2080690,Sherry Moore,P. Tucker,2
144375552,2053781980,Sherry Moore,Vijay Vasudevan,2
144375552,47941411,Sherry Moore,Pete Warden,2
144375552,35078078,Sherry Moore,M. Wicke,2
144375552,2117163698,Sherry Moore,Yuan Yu,2
144375552,2108113547,Sherry Moore,Xiaoqiang Zhang,1
20154699,32163737,D. Murray,Benoit Steiner,2
20154699,2080690,D. Murray,P. Tucker,2
20154699,2053781980,D. Murray,Vijay Vasudevan,2
20154699,47941411,D. Murray,Pete Warden,2
20154699,35078078,D. Murray,M. Wicke,2
20154699,2117163698,D. Murray,Yuan Yu,2
20154699,2108113547,D. Murray,Xiaoqiang Zhang,1
2080690,32163737,P. Tucker,Benoit Steiner,2
2053781980,32163737,Vijay Vasudevan,Benoit Steiner,2
32163737,47941411,Benoit Steiner,Pete Warden,2
32163737,35078078,Benoit Steiner,M. Wicke,2
2117163698,32163737,Yuan Yu,Benoit Steiner,2
2108113547,32163737,Xiaoqiang Zhang,Benoit Steiner,1
2053781980,2080690,Vijay Vasudevan,P. Tucker,2
2080690,47941411,P. Tucker,Pete Warden,2
2080690,35078078,P. Tucker,M. Wicke,2
2080690,2117163698,P. Tucker,Yuan Yu,2
2080690,2108113547,P. Tucker,Xiaoqiang Zhang,1
2053781980,47941411,Vijay Vasudevan,Pete Warden,2
2053781980,35078078,Vijay Vasudevan,M. Wicke,2
2053781980,2117163698,Vijay Vasudevan,Yuan Yu,2
2053781980,2108113547,Vijay Vasudevan,Xiaoqiang Zhang,1
35078078,47941411,M. Wicke,Pete Warden,2
2117163698,47941411,Yuan Yu,Pete Warden,2
2108113547,47941411,Xiaoqiang Zhang,Pete Warden,1
2117163698,35078078,Yuan Yu,M. Wicke,2
2108113547,35078078,Xiaoqiang Zhang,M. Wicke,1
2108113547,2117163698,Xiaoqiang Zhang,Yuan Yu,1
2057642721,2078528337,Martín Abadi,Ashish Agarwal,1
2057642721,2445241,Martín Abadi,E. Brevdo,1
2057642721,48738717,Martín Abadi,C. Citro,1
2057642721,32131713,Martín Abadi,G. Corrado,1
153440022,2057642721,I. Goodfellow,Martín Abadi,2
2057642721,2064102917,Martín Abadi,A. Harp,1
2057642721,39978391,Martín Abadi,Yangqing Jia,1
1944541,2057642721,R. Józefowicz,Martín Abadi,1
2057642721,40527594,Martín Abadi,Lukasz Kaiser,1
2057642721,30415265,Martín Abadi,Dandelion Mané,1
2057642721,2357599490,Martín Abadi,C. Olah,1
144927151,2057642721,M. Schuster,Martín Abadi,1
1789737,2057642721,Jonathon Shlens,Martín Abadi,1
1701686,2057642721,I. Sutskever,Martín Abadi,1
2057642721,35210462,Martín Abadi,Kunal Talwar,2
2057642721,2657155,Martín Abadi,Vincent Vanhoucke,1
1765169,2057642721,F. Viégas,Martín Abadi,1
1689108,2057642721,O. Vinyals,Martín Abadi,1
145233583,2057642721,M. Wattenberg,Martín Abadi,1
2057642721,2152198093,Martín Abadi,Xiaoqiang Zheng,1
144758007,2078528337,P. Barham,Ashish Agarwal,1
2078528337,2445241,Ashish Agarwal,E. Brevdo,1
2078528337,2545358,Ashish Agarwal,Z. Chen,1
2078528337,48738717,Ashish Agarwal,C. Citro,1
2078528337,32131713,Ashish Agarwal,G. Corrado,1
2078528337,36347083,Ashish Agarwal,Andy Davis,1
2078528337,49959210,Ashish Agarwal,J. Dean,1
145139947,2078528337,M. Devin,Ashish Agarwal,1
1780892,2078528337,S. Ghemawat,Ashish Agarwal,1
153440022,2078528337,I. Goodfellow,Ashish Agarwal,1
2064102917,2078528337,A. Harp,Ashish Agarwal,1
2060655766,2078528337,G. Irving,Ashish Agarwal,1
2078528337,2090818,Ashish Agarwal,M. Isard,1
2078528337,39978391,Ashish Agarwal,Yangqing Jia,1
1944541,2078528337,R. Józefowicz,Ashish Agarwal,1
2078528337,40527594,Ashish Agarwal,Lukasz Kaiser,1
1942300,2078528337,M. Kudlur,Ashish Agarwal,1
2078528337,3369421,Ashish Agarwal,J. Levenberg,1
2078528337,30415265,Ashish Agarwal,Dandelion Mané,1
2078528337,3089272,Ashish Agarwal,R. Monga,1
144375552,2078528337,Sherry Moore,Ashish Agarwal,1
20154699,2078528337,D. Murray,Ashish Agarwal,1
2078528337,2357599490,Ashish Agarwal,C. Olah,1
144927151,2078528337,M. Schuster,Ashish Agarwal,1
1789737,2078528337,Jonathon Shlens,Ashish Agarwal,1
2078528337,32163737,Ashish Agarwal,Benoit Steiner,1
1701686,2078528337,I. Sutskever,Ashish Agarwal,1
2078528337,35210462,Ashish Agarwal,Kunal Talwar,1
2078528337,2080690,Ashish Agarwal,P. Tucker,1
2078528337,2657155,Ashish Agarwal,Vincent Vanhoucke,1
2053781980,2078528337,Vijay Vasudevan,Ashish Agarwal,1
1765169,2078528337,F. Viégas,Ashish Agarwal,1
1689108,2078528337,O. Vinyals,Ashish Agarwal,1
2078528337,47941411,Ashish Agarwal,Pete Warden,1
145233583,2078528337,M. Wattenberg,Ashish Agarwal,1
2078528337,35078078,Ashish Agarwal,M. Wicke,1
2078528337,2117163698,Ashish Agarwal,Yuan Yu,1
2078528337,2152198093,Ashish Agarwal,Xiaoqiang Zheng,1
144758007,2445241,P. Barham,E. Brevdo,1
144758007,48738717,P. Barham,C. Citro,1
144758007,32131713,P. Barham,G. Corrado,1
144758007,153440022,P. Barham,I. Goodfellow,1
144758007,2064102917,P. Barham,A. Harp,1
144758007,39978391,P. Barham,Yangqing Jia,1
144758007,1944541,P. Barham,R. Józefowicz,1
144758007,40527594,P. Barham,Lukasz Kaiser,1
144758007,30415265,P. Barham,Dandelion Mané,1
144758007,2357599490,P. Barham,C. Olah,1
144758007,144927151,P. Barham,M. Schuster,1
144758007,1789737,P. Barham,Jonathon Shlens,1
144758007,1701686,P. Barham,I. Sutskever,1
144758007,35210462,P. Barham,Kunal Talwar,1
144758007,2657155,P. Barham,Vincent Vanhoucke,1
144758007,1765169,P. Barham,F. Viégas,1
144758007,1689108,P. Barham,O. Vinyals,1
144758007,145233583,P. Barham,M. Wattenberg,1
144758007,2152198093,P. Barham,Xiaoqiang Zheng,1
2445241,2545358,E. Brevdo,Z. Chen,1
2445241,48738717,E. Brevdo,C. Citro,1
2445241,32131713,E. Brevdo,G. Corrado,1
2445241,36347083,E. Brevdo,Andy Davis,1
2445241,49959210,E. Brevdo,J. Dean,1
145139947,2445241,M. Devin,E. Brevdo,1
1780892,2445241,S. Ghemawat,E. Brevdo,1
153440022,2445241,I. Goodfellow,E. Brevdo,1
2064102917,2445241,A. Harp,E. Brevdo,1
2060655766,2445241,G. Irving,E. Brevdo,1
2090818,2445241,M. Isard,E. Brevdo,1
2445241,39978391,E. Brevdo,Yangqing Jia,1
1944541,2445241,R. Józefowicz,E. Brevdo,1
2445241,40527594,E. Brevdo,Lukasz Kaiser,1
1942300,2445241,M. Kudlur,E. Brevdo,1
2445241,3369421,E. Brevdo,J. Levenberg,1
2445241,30415265,E. Brevdo,Dandelion Mané,1
2445241,3089272,E. Brevdo,R. Monga,1
144375552,2445241,Sherry Moore,E. Brevdo,1
20154699,2445241,D. Murray,E. Brevdo,1
2357599490,2445241,C. Olah,E. Brevdo,1
144927151,2445241,M. Schuster,E. Brevdo,1
1789737,2445241,Jonathon Shlens,E. Brevdo,1
2445241,32163737,E. Brevdo,Benoit Steiner,1
1701686,2445241,I. Sutskever,E. Brevdo,1
2445241,35210462,E. Brevdo,Kunal Talwar,1
2080690,2445241,P. Tucker,E. Brevdo,1
2445241,2657155,E. Brevdo,Vincent Vanhoucke,1
2053781980,2445241,Vijay Vasudevan,E. Brevdo,1
1765169,2445241,F. Viégas,E. Brevdo,1
1689108,2445241,O. Vinyals,E. Brevdo,1
2445241,47941411,E. Brevdo,Pete Warden,1
145233583,2445241,M. Wattenberg,E. Brevdo,1
2445241,35078078,E. Brevdo,M. Wicke,1
2117163698,2445241,Yuan Yu,E. Brevdo,1
2152198093,2445241,Xiaoqiang Zheng,E. Brevdo,1
2545358,48738717,Z. Chen,C. Citro,1
2545358,32131713,Z. Chen,G. Corrado,1
153440022,2545358,I. Goodfellow,Z. Chen,1
2064102917,2545358,A. Harp,Z. Chen,1
2545358,39978391,Z. Chen,Yangqing Jia,1
1944541,2545358,R. Józefowicz,Z. Chen,1
2545358,40527594,Z. Chen,Lukasz Kaiser,1
2545358,30415265,Z. Chen,Dandelion Mané,1
2357599490,2545358,C. Olah,Z. Chen,1
144927151,2545358,M. Schuster,Z. Chen,1
1789737,2545358,Jonathon Shlens,Z. Chen,1
1701686,2545358,I. Sutskever,Z. Chen,1
2545358,35210462,Z. Chen,Kunal Talwar,1
2545358,2657155,Z. Chen,Vincent Vanhoucke,1
1765169,2545358,F. Viégas,Z. Chen,1
1689108,2545358,O. Vinyals,Z. Chen,1
145233583,2545358,M. Wattenberg,Z. Chen,1
2152198093,2545358,Xiaoqiang Zheng,Z. Chen,1
32131713,48738717,G. Corrado,C. Citro,1
36347083,48738717,Andy Davis,C. Citro,1
48738717,49959210,C. Citro,J. Dean,1
145139947,48738717,M. Devin,C. Citro,1
1780892,48738717,S. Ghemawat,C. Citro,1
153440022,48738717,I. Goodfellow,C. Citro,1
2064102917,48738717,A. Harp,C. Citro,1
2060655766,48738717,G. Irving,C. Citro,1
2090818,48738717,M. Isard,C. Citro,1
39978391,48738717,Yangqing Jia,C. Citro,1
1944541,48738717,R. Józefowicz,C. Citro,1
40527594,48738717,Lukasz Kaiser,C. Citro,1
1942300,48738717,M. Kudlur,C. Citro,1
3369421,48738717,J. Levenberg,C. Citro,1
30415265,48738717,Dandelion Mané,C. Citro,1
3089272,48738717,R. Monga,C. Citro,1
144375552,48738717,Sherry Moore,C. Citro,1
20154699,48738717,D. Murray,C. Citro,1
2357599490,48738717,C. Olah,C. Citro,1
144927151,48738717,M. Schuster,C. Citro,1
1789737,48738717,Jonathon Shlens,C. Citro,1
32163737,48738717,Benoit Steiner,C. Citro,1
1701686,48738717,I. Sutskever,C. Citro,1
35210462,48738717,Kunal Talwar,C. Citro,1
2080690,48738717,P. Tucker,C. Citro,1
2657155,48738717,Vincent Vanhoucke,C. Citro,1
2053781980,48738717,Vijay Vasudevan,C. Citro,1
1765169,48738717,F. Viégas,C. Citro,1
1689108,48738717,O. Vinyals,C. Citro,1
47941411,48738717,Pete Warden,C. Citro,1
145233583,48738717,M. Wattenberg,C. Citro,1
35078078,48738717,M. Wicke,C. Citro,1
2117163698,48738717,Yuan Yu,C. Citro,1
2152198093,48738717,Xiaoqiang Zheng,C. Citro,1
32131713,36347083,G. Corrado,Andy Davis,1
32131713,49959210,G. Corrado,J. Dean,1
145139947,32131713,M. Devin,G. Corrado,1
1780892,32131713,S. Ghemawat,G. Corrado,1
153440022,32131713,I. Goodfellow,G. Corrado,1
2064102917,32131713,A. Harp,G. Corrado,1
2060655766,32131713,G. Irving,G. Corrado,1
2090818,32131713,M. Isard,G. Corrado,1
32131713,39978391,G. Corrado,Yangqing Jia,1
1944541,32131713,R. Józefowicz,G. Corrado,1
32131713,40527594,G. Corrado,Lukasz Kaiser,1
1942300,32131713,M. Kudlur,G. Corrado,1
32131713,3369421,G. Corrado,J. Levenberg,1
30415265,32131713,Dandelion Mané,G. Corrado,1
3089272,32131713,R. Monga,G. Corrado,1
144375552,32131713,Sherry Moore,G. Corrado,1
20154699,32131713,D. Murray,G. Corrado,1
2357599490,32131713,C. Olah,G. Corrado,1
144927151,32131713,M. Schuster,G. Corrado,1
1789737,32131713,Jonathon Shlens,G. Corrado,1
32131713,32163737,G. Corrado,Benoit Steiner,1
1701686,32131713,I. Sutskever,G. Corrado,1
32131713,35210462,G. Corrado,Kunal Talwar,1
2080690,32131713,P. Tucker,G. Corrado,1
2657155,32131713,Vincent Vanhoucke,G. Corrado,1
2053781980,32131713,Vijay Vasudevan,G. Corrado,1
1765169,32131713,F. Viégas,G. Corrado,1
1689108,32131713,O. Vinyals,G. Corrado,1
32131713,47941411,G. Corrado,Pete Warden,1
145233583,32131713,M. Wattenberg,G. Corrado,1
32131713,35078078,G. Corrado,M. Wicke,1
2117163698,32131713,Yuan Yu,G. Corrado,1
2152198093,32131713,Xiaoqiang Zheng,G. Corrado,1
153440022,36347083,I. Goodfellow,Andy Davis,1
2064102917,36347083,A. Harp,Andy Davis,1
36347083,39978391,Andy Davis,Yangqing Jia,1
1944541,36347083,R. Józefowicz,Andy Davis,1
36347083,40527594,Andy Davis,Lukasz Kaiser,1
30415265,36347083,Dandelion Mané,Andy Davis,1
2357599490,36347083,C. Olah,Andy Davis,1
144927151,36347083,M. Schuster,Andy Davis,1
1789737,36347083,Jonathon Shlens,Andy Davis,1
1701686,36347083,I. Sutskever,Andy Davis,1
35210462,36347083,Kunal Talwar,Andy Davis,1
2657155,36347083,Vincent Vanhoucke,Andy Davis,1
1765169,36347083,F. Viégas,Andy Davis,1
1689108,36347083,O. Vinyals,Andy Davis,1
145233583,36347083,M. Wattenberg,Andy Davis,1
2152198093,36347083,Xiaoqiang Zheng,Andy Davis,1
153440022,49959210,I. Goodfellow,J. Dean,1
2064102917,49959210,A. Harp,J. Dean,1
39978391,49959210,Yangqing Jia,J. Dean,1
1944541,49959210,R. Józefowicz,J. Dean,1
40527594,49959210,Lukasz Kaiser,J. Dean,1
30415265,49959210,Dandelion Mané,J. Dean,1
2357599490,49959210,C. Olah,J. Dean,1
144927151,49959210,M. Schuster,J. Dean,1
1789737,49959210,Jonathon Shlens,J. Dean,1
1701686,49959210,I. Sutskever,J. Dean,1
35210462,49959210,Kunal Talwar,J. Dean,1
2657155,49959210,Vincent Vanhoucke,J. Dean,1
1765169,49959210,F. Viégas,J. Dean,1
1689108,49959210,O. Vinyals,J. Dean,1
145233583,49959210,M. Wattenberg,J. Dean,1
2152198093,49959210,Xiaoqiang Zheng,J. Dean,1
145139947,153440022,M. Devin,I. Goodfellow,1
145139947,2064102917,M. Devin,A. Harp,1
145139947,39978391,M. Devin,Yangqing Jia,1
145139947,1944541,M. Devin,R. Józefowicz,1
145139947,40527594,M. Devin,Lukasz Kaiser,1
145139947,30415265,M. Devin,Dandelion Mané,1
145139947,2357599490,M. Devin,C. Olah,1
144927151,145139947,M. Schuster,M. Devin,1
145139947,1789737,M. Devin,Jonathon Shlens,1
145139947,1701686,M. Devin,I. Sutskever,1
145139947,35210462,M. Devin,Kunal Talwar,1
145139947,2657155,M. Devin,Vincent Vanhoucke,1
145139947,1765169,M. Devin,F. Viégas,1
145139947,1689108,M. Devin,O. Vinyals,1
145139947,145233583,M. Devin,M. Wattenberg,1
145139947,2152198093,M. Devin,Xiaoqiang Zheng,1
153440022,1780892,I. Goodfellow,S. Ghemawat,1
1780892,2064102917,S. Ghemawat,A. Harp,1
1780892,39978391,S. Ghemawat,Yangqing Jia,1
1780892,1944541,S. Ghemawat,R. Józefowicz,1
1780892,40527594,S. Ghemawat,Lukasz Kaiser,1
1780892,30415265,S. Ghemawat,Dandelion Mané,1
1780892,2357599490,S. Ghemawat,C. Olah,1
144927151,1780892,M. Schuster,S. Ghemawat,1
1780892,1789737,S. Ghemawat,Jonathon Shlens,1
1701686,1780892,I. Sutskever,S. Ghemawat,1
1780892,35210462,S. Ghemawat,Kunal Talwar,1
1780892,2657155,S. Ghemawat,Vincent Vanhoucke,1
1765169,1780892,F. Viégas,S. Ghemawat,1
